"FileName","DateTime","Lat","Long"
"DJI_0501.JPG","2019:06:10 08:28:23","34.13198","-119.17708"
"DJI_0515.JPG","2019:06:10 08:29:05","34.13195","-119.17693"
"DJI_0539.JPG","2019:06:10 08:30:17","34.13196","-119.17677"
"DJI_0511.JPG","2019:06:10 08:28:53","34.13159","-119.17702"
"DJI_0505.JPG","2019:06:10 08:28:35","34.13161","-119.17717"
"DJI_0459.JPG","2019:06:10 08:26:17","34.13236","-119.17729"
"DJI_0465.JPG","2019:06:10 08:26:35","34.1318","-119.17744"
"DJI_0471.JPG","2019:06:10 08:26:53","34.13174","-119.1773"
"DJI_0470.JPG","2019:06:10 08:26:50","34.13165","-119.17732"
"DJI_0464.JPG","2019:06:10 08:26:32","34.1319","-119.17741"
"DJI_0458.JPG","2019:06:10 08:26:14","34.13245","-119.17727"
"DJI_0504.JPG","2019:06:10 08:28:32","34.1317","-119.17715"
"DJI_0510.JPG","2019:06:10 08:28:50","34.1315","-119.17705"
"DJI_0538.JPG","2019:06:10 08:30:14","34.13205","-119.17675"
"DJI_0506.JPG","2019:06:10 08:28:38","34.13152","-119.1772"
"DJI_0512.JPG","2019:06:10 08:28:56","34.13168","-119.177"
"DJI_0472.JPG","2019:06:10 08:26:56","34.13184","-119.17727"
"DJI_0466.JPG","2019:06:10 08:26:38","34.13171","-119.17746"
"DJI_0499.JPG","2019:06:10 08:28:17","34.13216","-119.17703"
"DJI_0498.JPG","2019:06:10 08:28:14","34.13225","-119.17701"
"DJI_0467.JPG","2019:06:10 08:26:41","34.1317","-119.17746"
"DJI_0473.JPG","2019:06:10 08:26:59","34.13193","-119.17725"
"DJI_0513.JPG","2019:06:10 08:28:59","34.13177","-119.17697"
"DJI_0507.JPG","2019:06:10 08:28:41","34.13151","-119.17718"
